"Channel 1, ""s""","Channel 1, ""Volts""","Channel 2, ""s""","Channel 2, ""Volts"""
0.0096,-0.51688,0.0096,-0.032
0.009604,-0.51688,0.009604,-0.032
0.009608,-0.51688,0.009608,-0.028
0.009611999999999999,-0.51688,0.009611999999999999,-0.032
0.009616,-0.51688,0.009616,-0.028
0.00962,-0.51688,0.00962,-0.028
0.009623999999999999,-0.52256,0.009623999999999999,-0.032
0.009628,-0.51688,0.009628,-0.032
0.009632,-0.51688,0.009632,-0.028
0.009635999999999999,-0.51688,0.009635999999999999,-0.032
0.00964,-0.51688,0.00964,-0.032
0.009644,-0.51688,0.009644,-0.028
0.009648,-0.51688,0.009648,-0.032
0.009651999999999999,-0.51688,0.009651999999999999,-0.032
0.009656,-0.51688,0.009656,-0.028
0.00966,-0.51688,0.00966,-0.028
0.009663999999999999,-0.51688,0.009663999999999999,-0.032
0.009668,-0.51688,0.009668,-0.032
0.009672,-0.51688,0.009672,-0.032
0.009675999999999999,-0.51688,0.009675999999999999,-0.028
0.00968,-0.51688,0.00968,-0.028
0.009684,-0.51688,0.009684,-0.028
0.009687999999999999,-0.51688,0.009687999999999999,-0.032
0.009692,-0.51688,0.009692,-0.036000000000000004
0.009696,-0.51688,0.009696,-0.032
0.0097,-0.51688,0.0097,-0.028
0.009703999999999999,-0.51688,0.009703999999999999,-0.032
0.009708,-0.51688,0.009708,-0.032
0.009712,-0.51688,0.009712,-0.032
0.009715999999999999,-0.51688,0.009715999999999999,-0.032
0.00972,-0.51688,0.00972,-0.028
0.009724,-0.51688,0.009724,-0.032
0.009727999999999999,-0.51688,0.009727999999999999,-0.028
0.009732,-0.51688,0.009732,-0.032
0.009736,-0.51688,0.009736,-0.032
0.00974,-0.51688,0.00974,-0.028
0.009744,-0.51688,0.009744,-0.032
0.009748,-0.51688,0.009748,-0.032
0.009752,-0.51688,0.009752,-0.032
0.009755999999999999,-0.51688,0.009755999999999999,-0.032
0.00976,-0.51688,0.00976,-0.028
0.009764,-0.51688,0.009764,-0.028
0.009767999999999999,-0.51688,0.009767999999999999,-0.032
0.009772,-0.51688,0.009772,-0.032
0.009776,-0.51688,0.009776,-0.032
0.009779999999999999,-0.51688,0.009779999999999999,-0.032
0.009784,-0.51688,0.009784,-0.028
0.009788,-0.51688,0.009788,-0.032
0.009792,-0.51688,0.009792,-0.032
0.009796,-0.51688,0.009796,-0.032
0.0098,-0.51688,0.0098,-0.028
0.009804,-0.51688,0.009804,-0.028
0.009807999999999999,-0.51688,0.009807999999999999,-0.032
0.009812,-0.51688,0.009812,-0.028
0.009816,-0.51688,0.009816,-0.032
0.009819999999999999,-0.51688,0.009819999999999999,-0.032
0.009824,-0.51688,0.009824,-0.032
0.009828,-0.51688,0.009828,-0.032
0.009831999999999999,-0.51688,0.009831999999999999,-0.032
0.009836,-0.51688,0.009836,-0.032
0.00984,-0.51688,0.00984,-0.032
0.009844,-0.51688,0.009844,-0.032
0.009847999999999999,-0.51688,0.009847999999999999,-0.032
0.009852,-0.51688,0.009852,-0.028
0.009856,-0.51688,0.009856,-0.032
0.009859999999999999,-0.51688,0.009859999999999999,-0.032
0.009864,-0.51688,0.009864,-0.032
0.009868,-0.51688,0.009868,-0.032
0.009871999999999999,-0.51688,0.009871999999999999,-0.032
0.009876,-0.51688,0.009876,-0.028
0.00988,-0.51688,0.00988,-0.032
0.009883999999999999,-0.51688,0.009883999999999999,-0.032
0.009888,-0.51688,0.009888,-0.032
0.009892,-0.51688,0.009892,-0.028
0.009896,-0.51688,0.009896,-0.032
0.009899999999999999,-0.51688,0.009899999999999999,-0.032
0.009904,-0.51688,0.009904,-0.032
0.009908,-0.51688,0.009908,-0.028
0.009911999999999999,-0.51688,0.009911999999999999,-0.032
0.009916,-0.51688,0.009916,-0.032
0.00992,-0.51688,0.00992,-0.032
0.009923999999999999,-0.51688,0.009923999999999999,-0.032
0.009928,-0.51688,0.009928,-0.028
0.009932,-0.51688,0.009932,-0.028
0.009936,-0.51688,0.009936,-0.032
0.00994,-0.51688,0.00994,-0.032
0.009944,-0.51688,0.009944,-0.032
0.009948,-0.51688,0.009948,-0.028
0.009951999999999999,-0.51688,0.009951999999999999,-0.028
0.009956,-0.51688,0.009956,-0.028
0.00996,-0.51688,0.00996,-0.032
0.009963999999999999,-0.51688,0.009963999999999999,-0.032
0.009968,-0.51688,0.009968,-0.032
0.009972,-0.51688,0.009972,-0.032
0.009975999999999999,-0.51688,0.009975999999999999,-0.032
0.00998,-0.51688,0.00998,-0.032
0.009984,-0.51688,0.009984,-0.032
0.009988,-0.51688,0.009988,-0.032
0.009992,-0.51688,0.009992,-0.032
0.009996,-0.51688,0.009996,-0.032
